time,country_name,index_All_sentiment,index_All_sentiment_(w/o_pos_and_neg),index_Crisis_sentiment,index_Fear_sentiment,index_Hedging_sentiment,index_Negative_sentiment,index_Negative_sentiment_+,index_Opinion_sentiment,index_Positive_sentiment,index_Risk_sentiment,pred_All_sentiment,pred_All_sentiment_(w/o_pos_and_neg),pred_Crisis_sentiment,pred_Fear_sentiment,pred_Hedging_sentiment,pred_Negative_sentiment,pred_Negative_sentiment_+,pred_Opinion_sentiment,pred_Positive_sentiment,pred_Risk_sentiment
1980-02,Denmark,9.11027543171059,7.37041831918842,0.0205494934549863,0.287692908369808,5.10312420798827,3.30161861510113,9.63771243038857,1.48641335991067,1.63025981409558,1.14392180232757,,,,,,,,,,
1980-02,Finland,6.07988146785709,5.04527978950325,0.025545720453181,0.153274322719086,3.72967518616443,1.7498818510429,6.22038293034958,0.97073737722088,1.13678456016655,0.459822968157259,,,,,,,,,,
1980-02,Indonesia,23.3270663602813,18.8009191560476,0.0696330339112875,0.83559640693545,12.6383956548986,7.90334934893113,23.4315159111482,4.90912889074577,6.26697305201588,2.33270663602813,,,,,,,,,,
1980-02,Israel,62.2171945701359,44.0045248868778,0.0377073906485671,3.24283559577677,28.4313725490196,28.2805429864253,63.0090497737558,12.2549019607843,12.8205128205128,6.93815987933635,,,,,,,,,,
1980-02,Malaysia,14.2121979656655,9.85003819402565,0.0201021187633176,0.221123306396494,6.29196317291842,5.20644875969927,13.5287259277127,2.79419450810115,4.24154705906002,1.54786314477545,,,,,,,,,,
1980-02,Mexico,19.509227337254,16.0886905969039,0.0540796322585006,0.89231393226526,10.4779287500844,6.73291421618333,20.8071385114581,3.29885756776853,5.25924423713918,2.97437977421753,,,,,,,,,,
1980-02,Norway,9.79352075597731,8.29060332802893,0.00982298972515274,0.255397732853971,5.14724661598004,3.67379815720712,10.5891829237146,2.43610145183788,2.12176578063299,1.44397948959745,,,,,,,,,,
1980-02,Peru,8.07336199320066,7.18767671124616,0.0,0.0749426007807656,6.308804392999,1.24677235844364,8.03248421095661,0.67448340702689,0.735800080392972,0.258892620879008,,,,,,,,,,
1980-02,Philippines,38.9054258708026,29.0354587706929,0.0,1.04444096297456,21.0454854039375,13.9955089038591,38.3309833411665,6.42331192229359,9.55663481121729,3.08110084077497,,,,,,,,,,
1980-02,Spain,17.4778407729776,13.1358300726662,0.0598898027629162,0.878383773856104,8.67403976682903,7.20673959913758,17.8271979557613,3.15419627884692,4.32204743272379,2.10612473049588,,,,,,,,,,
1980-02,Sweden,11.8984125752741,9.1541169283283,0.0775772621044771,0.242428944076491,6.25466675717347,4.42190393995519,12.2862988857965,2.14307186563618,2.99642174878543,1.24123619367163,,,,,,,,,,
1980-02,Thailand,33.3428871691984,24.6488965319575,0.286615075952995,0.955383586509983,15.6682908187637,13.2798318524887,33.6295022451514,6.68768510556988,7.83414540938186,3.82153434603993,,,,,,,,,,
1980-02,Turkey,68.177982786747,51.4147493952861,0.225009844180682,3.71266242898126,31.8951454126118,28.8575125161726,68.853012319289,14.6818923327895,15.3006694042864,8.49412161782078,,,,,,,,,,
1980-02,Uruguay,8.23880195489397,7.76801327175717,0.0112092543603999,0.0448370174415997,7.12908577321436,0.818275568309196,8.33968524413757,0.526834954938797,0.470788683136797,0.134511052324799,,,,,,,,,,
1980-02,Venezuela,45.3407778205621,34.8479014247208,0.0,2.31035810550635,22.7185213708124,17.1351559491721,45.0519830573738,9.72275702733923,9.72275702733923,4.81324605313823,,,,,,,,,,
1980-03,Argentina,12.1767606429028,9.12786539692098,0.0188203410245793,0.301125456393269,6.19189219708661,4.32867843565325,11.7438927993375,2.1831595588512,2.89833251778522,1.1856814845485,,,,,,,,,,
1980-03,Bolivia,54.8281505728314,47.4631751227495,0.0,3.27332242225859,31.0965630114566,18.8216039279869,59.7381342062192,17.1849427168576,15.5482815057283,3.27332242225859,,,,,,,,,,
1980-03,Brazil,15.8358439454163,12.0509379984303,0.0632927415883946,0.46836628775412,8.19008076153826,5.65837109800248,15.4434289475683,3.13931998278437,3.84819868857439,1.50636724980379,,,,,,,,,,
1980-03,Chile,46.0365415048194,34.5274061286145,0.0,2.30182707524097,24.4569126744353,17.2637030643072,47.475183426845,8.63185153215365,11.6529995684074,3.16501222845633,,,,,,,,,,
1980-03,Colombia,28.9500337609723,20.5097906819716,0.0,0.50641458474004,15.1080351114112,9.62187711006077,27.9372045914922,3.46049966239027,7.42741390952059,2.19446320054017,,,,,,,,,,
1980-03,Denmark,11.3399813643662,8.45542316766122,0.0,0.346939989294423,6.15570666719533,4.12362958704228,10.9038282349675,1.72478737534941,2.72595705874189,1.09038282349675,,,,,,,,,,
1980-03,Finland,5.16799691993307,4.42759621507159,0.0444240422916882,0.118464112777835,3.25776310139047,1.64368956479246,5.13838089173861,0.814440775347618,0.977328930417142,0.399816380625194,,,,,,,,,,
1980-03,Indonesia,26.0374288039056,19.8380409934518,0.0774923476306714,1.04614669301406,14.1810996164128,8.6791429346352,25.3399976752295,4.49455616257894,6.85807276531442,1.85981634313611,,,,,,,,,,
1980-03,Israel,53.6643972767322,40.0035598273484,0.22248920927335,2.53637698571619,25.9422418012726,23.0053842388644,54.1983713789882,11.0799626218128,9.43354247319005,6.6746762782005,,,,,,,,,,
1980-03,Malaysia,12.3366076262665,9.78420604841827,0.0193363755897594,0.425400262974708,6.80640420759532,4.37002088328563,12.375280377446,2.53306520225848,2.95846546523319,1.08283703302652,,,,,,,,,,
1980-03,Mexico,30.3346783764538,22.4068359838594,0.237360550676477,0.94944220270591,14.5027296463327,11.2983622122003,30.8093994778067,4.50985046285307,8.21267505340612,4.177545691906,,,,,,,,,,
1980-03,Norway,9.06998628164575,7.25598902531659,0.0,0.283437071301429,5.09052980057367,3.15182023287189,9.01329886738546,1.81399725632914,2.26749657041143,0.96368604242486,,,,,,,,,,
1980-03,Peru,29.8414283930578,20.4769634161568,0.374578599076039,0.874016731177425,14.4837058309401,11.2373579722811,29.3419902609564,4.61980272193781,8.11586964664751,2.62205019353227,,,,,,,,,,
1980-03,Philippines,30.8980055802417,24.2843856567117,0.103337811305156,1.13671592435672,17.4640901105714,9.30040301746408,30.2779787124108,6.30360648961455,8.37036271571767,2.58344528262891,,,,,,,,,,
1980-03,Spain,29.3095909046739,20.7827227674667,0.121465358079875,1.31182586726265,14.8552132931687,11.3327179088524,28.167816538723,4.16626178213973,8.2110582061996,2.69653094937323,,,,,,,,,,
1980-03,Sweden,14.398202543648,10.6672438315502,0.0,0.546245336301609,7.30731968750643,5.69950322593942,14.3569764805309,2.77245274462515,3.35992414404386,1.35015356708511,,,,,,,,,,
1980-03,Thailand,35.0624930870479,25.7714854551487,0.331821701139254,2.32275190797478,16.9229067581019,15.2637982524057,35.3943147881871,5.53036168565424,8.40614976219444,4.75611104966264,,,,,,,,,,
1980-03,Turkey,45.2383855627363,33.4105596878429,0.0,2.56066333373978,22.3753200829167,17.6198024631142,44.6896719912206,7.07230825509084,11.8887940495061,5.06035849286672,,,,,,,,,,
1980-03,Uruguay,14.8796498905908,12.253829321663,0.0,0.437636761487964,9.19037199124726,5.03282275711159,15.5361050328227,2.4070021881838,2.84463894967177,1.31291028446389,,,,,,,,,,
1980-03,Venezuela,35.3924513517043,25.4668930390492,0.0,0.652997257411519,15.8025336293587,15.933133080841,35.7842497061512,8.35836489486744,8.09716599190283,4.96277915632754,,,,,,,,,,
1980-04,Argentina,9.62391645621457,7.26230291447682,0.0409528359838918,0.259367961231315,4.53211384888403,3.69940618387823,9.43280322162308,2.12954747116237,2.25240597911405,1.10572657156508,,,,,,,,,,
1980-04,Bolivia,7.81158913372974,6.76227119039291,0.116590882592981,0.466363530371924,4.3138626559403,2.79818118223155,8.62772531188061,1.51568147370875,1.51568147370875,1.04931794333683,,,,,,,,,,
1980-04,Brazil,21.3501423342822,15.6323708824725,0.0488003253355022,0.732004880032533,10.9475396502643,7.8243188287922,20.967873119154,3.35095567303782,5.48190321268808,1.9113460756405,,,,,,,,,,
1980-04,Chile,18.5524754611152,13.8064933664113,0.107863229425088,0.0,10.1391435659583,4.42239240642864,17.042390249164,2.26512781792686,5.39316147125444,1.83367490022651,,,,,,,,,,
1980-04,Colombia,19.3514248998412,15.723032731121,0.0755915035150049,0.907098042180059,9.82689545695064,6.34968629526041,19.5781994103862,3.70398367223524,5.51817975659536,2.57011111951016,,,,,,,,,,
1980-04,Denmark,10.4811445268662,7.94731901498414,0.0141160195648031,0.345842479337676,5.78756802156927,3.78309324336722,10.5234925855606,1.57393618147554,2.55499954122936,0.910483261929801,,,,,,,,,,
1980-04,Finland,9.33371972276556,7.37762322200487,0.0603733487889106,0.265642734671206,4.81779323335506,3.40505687169456,9.49069042961673,1.98024584027626,2.25796324470525,0.821077543529184,,,,,,,,,,
1980-04,Indonesia,25.5612358301845,19.7080832777654,0.0370452693191079,1.33362969548788,13.039934800326,10.1874490627547,25.9316885233756,5.44565458990886,6.00133362969548,2.77839519893309,,,,,,,,,,
1980-04,Israel,38.4034276694104,29.0449881610103,0.112752283233735,2.07464201150073,19.4159431728492,16.6873379185928,39.3054459352803,7.3288984101928,7.667155259894,4.37478858946893,,,,,,,,,,
1980-04,Malaysia,23.351634202367,16.4398801001225,0.0927060907901649,1.12277376623644,11.1865349553465,9.29121043252542,22.6202861528001,4.30568288336543,7.13836899084269,1.91592587633007,,,,,,,,,,
1980-04,Mexico,21.535472955331,18.1829575243605,0.0731078131364296,0.563974558481028,12.887863058622,6.09928041023927,22.4336546595786,3.39429132419137,5.27420651912813,2.66321319282708,,,,,,,,,,
1980-04,Norway,17.153888133191,12.4948074056576,0.032580984108625,0.71678165038975,8.66654177289424,6.6628112502138,16.7629163238875,2.72051217307018,4.55319252918034,1.78380887994721,,,,,,,,,,
1980-04,Peru,6.59389572949498,6.14878188904242,0.0,0.0621089079701256,5.53804429400286,0.719428183987288,6.60942295648751,0.45028958278341,0.455465325114254,0.227732662557127,,,,,,,,,,
1980-04,Philippines,35.2491387278379,26.0062179648768,0.0840265523905554,1.89059742878749,18.5698680783127,13.4862616586841,34.9130325182757,5.29367280060499,9.62104024871859,3.27703554323166,,,,,,,,,,
1980-04,Spain,34.1493309727281,26.023401768184,0.102141568213543,1.40728382871993,16.9781984497179,13.5848285724013,35.2274919705377,6.70729631268938,8.70473142442091,3.59765301374371,,,,,,,,,,
1980-04,Sweden,19.1366555564588,14.4541094219982,0.0406471018616372,0.642224209413868,9.77156328753759,6.94252499796764,19.0228436712462,3.44687423786683,5.57678237541663,1.98357857084789,,,,,,,,,,
1980-04,Thailand,37.3825635634978,28.7103344064122,0.0,2.43085211221338,18.9869259575586,15.9647854937258,38.0395506208528,7.02976151369817,8.08094080546613,4.92740293016227,,,,,,,,,,
1980-04,Turkey,50.4731861198737,35.7518401682439,0.0701016473887136,2.3484051875219,22.5727304591657,23.484051875219,51.4195583596213,10.0946372239747,10.9358569926393,5.81843673326323,,,,,,,,,,
1980-04,Uruguay,7.38357411134328,6.39653382215328,0.0128187050544154,0.0128187050544154,5.80046403712296,0.922946763917909,7.12079065772776,0.358923741523631,0.846034533591416,0.217917985925061,,,,,,,,,,
1980-04,Venezuela,25.3452293004489,19.20781951469,0.0568278683866568,1.42069670966642,12.2748195715178,9.94487696766494,25.2315735636756,4.48940160254589,7.04665567994544,3.29601636642609,,,,,,,,,,
1980-05,Argentina,11.4742059849458,10.2808885625114,0.0917936478795667,0.0458968239397833,7.52707912612447,3.07508720396548,11.7954837525243,2.753809436387,1.74407930971176,1.19331742243436,,,,,,,,,,
1980-05,Bolivia,9.67842647517951,5.30752419606618,0.0,0.312207305650952,3.74648766781142,6.24414611301904,9.99063378083047,1.2488292226038,1.56103652825476,1.56103652825476,,,,,,,,,,
1980-05,Brazil,36.999103827935,24.5380446379038,0.106687150599581,1.72833183971322,16.8565697947339,15.8750480092177,35.7401954508599,5.59040669141808,10.2846413177996,3.24328937822728,,,,,,,,,,
1980-05,Chile,47.9567083411083,40.3060272438887,0.0,1.86601977980966,25.7510729613733,19.9664116439634,53.1815637245754,11.9425265907818,6.15786527337189,4.47844747154319,,,,,,,,,,
1980-05,Colombia,21.3794858742682,18.579791295495,0.0,0.254517688979384,16.0346144057011,4.07228302367014,22.1430389412064,1.78162382285568,1.01807075591753,0.509035377958768,,,,,,,,,,
1980-05,Denmark,17.2440931111072,13.9386837825075,0.017488938246559,0.332289826684621,10.983053218839,4.87941377078996,17.4189824935728,1.97625002186117,3.4977876493118,1.29418143024537,,,,,,,,,,
1980-05,Finland,11.2968045481278,10.1205645951774,0.0,0.2695549892178,7.3760047049598,2.9651048813958,11.8604195255832,2.6465398941384,2.4014899039404,0.686139972554401,,,,,,,,,,
1980-05,Indonesia,45.0061652281134,35.3729963008631,0.154130702836004,2.00369913686806,24.1214549938347,15.1048088779284,45.1602959309494,8.32305795314426,12.7157829839704,5.00924784217016,,,,,,,,,,
1980-05,Israel,58.0016663462155,50.0544767031981,0.128180478113183,3.33269243094276,30.442863551881,23.6492982118823,62.2957123630071,15.8302890469781,9.54944561943216,8.13946036018714,,,,,,,,,,
1980-05,Malaysia,42.1960559750902,30.0633477685122,0.143158798897677,2.00422318456748,19.7917039476038,15.9979957768154,40.6928885866646,7.37267814323037,13.1706094985863,4.33055366665473,,,,,,,,,,
1980-05,Mexico,30.216685441654,24.3191306076469,0.099396991584388,0.99396991584388,16.8312239082897,9.70777284474191,30.9455967132728,6.29514280034457,7.28911271618846,2.98190974753164,,,,,,,,,,
1980-05,Norway,18.6583651335609,15.4046997389033,0.0,0.421771440048202,11.9702751556537,4.75999196625828,18.5579433621208,2.67121912030528,3.3340028118096,1.50632657160072,,,,,,,,,,
1980-05,Peru,9.90106108402638,9.13392601089762,0.0,0.0645253799827932,7.97963865787209,1.36220246630341,10.0157728706624,0.989389159736163,0.767135073128764,0.329796386578721,,,,,,,,,,
1980-05,Philippines,39.1291380852968,28.2731881896809,0.178944229048613,1.37190575603936,19.862809424396,15.0313152400834,39.0098419325977,6.44199224575007,11.5120787354607,3.81747688637041,,,,,,,,,,
1980-05,Spain,51.8064076346285,36.9234264939786,0.142013178822994,1.56214496705294,26.3860486253124,18.4617132469892,49.9602363099296,7.86753010679391,13.0652124517155,4.34560327198364,,,,,,,,,,
1980-05,Sweden,28.1842269589724,22.4292440889068,0.084383913050816,0.995730173999628,15.8979292187737,8.96157156599667,28.2686108720232,4.82675982650667,5.94062747877744,2.59902452196513,,,,,,,,,,
1980-05,Thailand,52.591847005536,40.3875188726724,0.125817815802717,2.26472068444891,28.4348263714141,19.124308002013,52.8434826371414,10.5686965274282,14.3432310015098,5.53598389531957,,,,,,,,,,
1980-05,Turkey,70.2406078514139,50.738708315745,0.168847615027437,3.29252849303503,32.1654706627268,31.236808780076,70.4938792739551,12.2414520894892,16.209371042634,8.86449978894048,,,,,,,,,,
1980-05,Uruguay,7.08933664719315,6.55740711868448,0.0,0.0,6.07133358401276,0.586956721113016,7.01596705705403,0.394361546997808,0.458559938369544,0.100883186441299,,,,,,,,,,
1980-05,Venezuela,41.2748171368861,31.0867293625914,0.0,1.04493207941483,20.637408568443,14.6290491118077,42.0585161964472,9.14315569487983,8.09822361546499,3.13479623824451,,,,,,,,,,
1980-06,Argentina,17.2234863992535,12.7010120821471,0.0571259913739752,0.590301910864411,9.21632660833467,6.6837409907551,17.4519903647494,2.38977063914463,3.41803848387618,1.34246079728842,,,,,,,,,,
1980-06,Bolivia,37.2161859726384,28.3001840955853,0.0721943471826156,1.91315020033931,19.9256398224019,13.8613146590621,37.7937407500993,5.5589647330614,8.44673862036602,3.35703714399162,,,,,,,,,,
1980-06,Brazil,19.6937541361448,13.6863604208028,0.0627552999703338,0.673193217863581,9.77271171356199,7.75883708724128,19.1917117363821,2.60149243513383,5.04324410670683,1.64304785376874,,,,,,,,,,
1980-06,Chile,40.4792873753498,30.2313665208308,0.0788301604193764,1.49777304796815,21.5600488746994,15.3324662015687,41.1887588191242,6.0305072720823,8.55307240550234,3.74443261992038,,,,,,,,,,
1980-06,Colombia,29.8143185298621,21.5352220520673,0.0957120980091883,1.29211332312404,15.1703675344563,11.1504594180704,29.9100306278712,3.87633996937213,8.66194486983154,2.87136294027565,,,,,,,,,,
1980-06,Denmark,7.44294282508621,6.37175006117802,0.0230860509462972,0.184688407570377,4.81113301720833,2.07774458516674,7.76153032814512,1.103513235233,1.31128769374968,0.591002904225209,,,,,,,,,,
1980-06,Finland,7.30004732607668,6.11689540937057,0.0591575958353052,0.189304306672976,4.16469474680549,2.38996687174633,7.41836251774729,1.52626597255087,1.6682442025556,0.603407477520113,,,,,,,,,,
1980-06,Indonesia,17.8010972950957,12.7937899805936,0.0718752246100769,0.551043388677256,8.62502695320922,6.34897817389012,16.818802558758,3.23438510745346,4.98334890629866,1.7489637988452,,,,,,,,,,
1980-06,Israel,46.0859816728406,36.8005459153831,0.0974848898420744,2.77831936049912,22.8358354455059,19.1801520764281,48.0844219146031,10.8695652173913,11.3326184441411,6.45837395203743,,,,,,,,,,
1980-06,Malaysia,16.9455338180265,12.79904709465,0.0337112741737928,0.629277117910799,8.32668472092684,6.05679225989145,16.6983178074187,3.37112741737928,4.96679439493881,1.70803789147217,,,,,,,,,,
1980-06,Mexico,23.5805663360644,18.3484260457093,0.0646830530401035,0.733074601121173,12.8503665373005,8.38004887164006,24.2633318959322,3.40664079344545,5.95084087968952,2.66637918643093,,,,,,,,,,
1980-06,Norway,12.0908381018216,9.78020149263284,0.0640065542711573,0.486449812460796,6.77189344188844,4.37804831214716,12.4748774274485,1.9970044932601,2.96350346275458,1.4273461602468,,,,,,,,,,
1980-06,Peru,27.301413088215,20.7161476197009,0.0587970131117339,1.31313329282872,15.1304313740862,9.87789820277131,27.3406110969561,4.17458793093311,6.68326049036709,2.44987554632224,,,,,,,,,,
1980-06,Philippines,35.4636829129527,25.1280106201403,0.0948226815854352,1.65939692774511,16.5465579366584,13.1329413995827,33.7568746444149,6.40053100701688,11.4261331310449,3.7929072634174,,,,,,,,,,
1980-06,Spain,34.9317184121606,25.6278255660492,0.140400797476529,1.36656776210488,17.7373007478682,13.6188773552233,34.8287578273444,5.81259301552832,8.37724758276626,3.41641940526222,,,,,,,,,,
1980-06,Sweden,10.0541131040089,7.6406178547838,0.0317565164371729,0.209593008485341,5.49387734363091,3.59483766068797,10.1620852598953,1.52431278898429,2.53417001168639,0.895533763528276,,,,,,,,,,
1980-06,Thailand,36.8661283041581,24.6275768671314,0.0501579976927321,1.90600391232382,15.1978733008978,17.7057731855344,36.7658123087726,7.02211967698249,8.67733360084265,4.46406179465315,,,,,,,,,,
1980-06,Turkey,46.6571834992886,34.0761814446024,0.126442231705389,1.99146514935988,23.0124861703808,18.5553975027659,45.9301406669826,7.83941836573415,11.0320847162952,5.59506875296349,,,,,,,,,,
1980-06,Uruguay,38.0192050022331,26.7976775346136,0.0558284948637784,1.61902635104957,19.4283162125948,14.6270656543099,37.7400625279142,5.13622152746761,8.70924519874944,2.90308173291647,,,,,,,,,,
1980-06,Venezuela,26.4677661712257,19.3891775440374,0.090519036153303,0.923294168763691,13.867516338686,9.48639498886617,26.1418976410738,3.58455383167079,6.82513532595904,2.37159874721653,,,,,,,,,,
1980-07,Argentina,12.3884788389373,9.4187231293024,0.0869802927508139,0.360346927110514,6.26258107805859,4.85847063793831,12.3387758145082,2.37331941648649,3.19341931956559,1.29227863515494,,,,,,,,,,
1980-07,Bolivia,33.4446415527496,20.0876552227903,0.15652718355421,1.5652718355421,13.2526348742564,17.0614630074089,32.6620056349786,5.53062715224877,7.56548053845351,2.66096212042158,,,,,,,,,,
1980-07,Brazil,14.5073865447974,10.5882665532999,0.0597831863109788,0.611117015623339,7.43968540758847,5.77239876713783,14.401105324689,2.3514719948985,3.40764161972579,1.43479647146349,,,,,,,,,,
1980-07,Chile,36.2421014152174,28.0432398558671,0.261110240743642,1.35777325186693,19.1132696224345,13.0032899890333,36.8165439448534,8.25108360749908,7.93775131860671,2.66332445558514,,,,,,,,,,
1980-07,Colombia,12.6988760764851,8.24697124507371,0.145964092833163,0.437892278499489,5.54663552766019,5.76558166690993,12.7718581229017,1.89753320683112,3.21121004232958,1.31367683549846,,,,,,,,,,
1980-07,Denmark,8.31330522832039,6.64867420511406,0.0393995508451203,0.216697529648161,4.87569441708364,2.89586698711634,8.52507781411291,1.13766203065285,1.71388046176273,0.827390567747527,,,,,,,,,,
1980-07,Finland,16.6903674874634,12.1903300651148,0.0842002844098495,0.673602275278796,8.5603622483347,6.19339869770225,16.0728987351245,2.94700995434473,4.56552653244517,1.25364867899109,,,,,,,,,,
1980-07,Indonesia,36.2292847406556,27.7279575292344,0.107611736853432,1.79352894755721,18.9755362651553,13.200373054021,35.1531673721213,6.92302173757084,9.43396226415094,3.62292847406557,,,,,,,,,,
1980-07,Israel,59.1116819498791,46.5366349054631,0.119477881657158,3.43498909764329,30.5265987634039,24.0747931539174,60.545416529765,13.2620448639445,12.4256996923444,6.54141402072941,,,,,,,,,,
1980-07,Malaysia,12.9505399590924,9.77119299695842,0.0,0.286141226592058,6.8779872614165,4.47228139340179,12.5690183236363,2.33152110556491,3.30652084061933,1.07038014391843,,,,,,,,,,
1980-07,Mexico,16.0144720556032,13.151797899013,0.0380843568504236,0.501444031863911,9.24815132184456,5.03348249706433,16.5476530515091,2.50722015931955,3.5481925798978,1.84074391443714,,,,,,,,,,
1980-07,Norway,10.538328922128,7.69735084865115,0.0647516370023229,0.372321912763357,5.22060073331229,4.49214481703615,10.6678321961327,1.60260301580749,2.50103197921472,1.11696573829007,,,,,,,,,,
1980-07,Peru,7.18729857359767,6.47800794513381,0.0107876901667507,0.0377569155836275,5.89277575358758,0.865712135881744,7.11717858751379,0.436901451753404,0.612201416963103,0.188784577918137,,,,,,,,,,
1980-07,Philippines,35.2637270215066,27.6943409828186,0.0600744923705394,1.86230926348672,18.8633906043493,14.4178781689294,36.8857383155111,7.02871560735311,7.9298329929112,3.60446954223236,,,,,,,,,,
1980-07,Spain,33.5693972006914,24.6008290116916,0.223052473094295,1.34760869161136,16.4872953028866,13.3738545326121,33.5322217885091,5.54843026822059,9.22879607427647,4.09858919310767,,,,,,,,,,
1980-07,Sweden,14.495955528632,10.6474717599686,0.121155970494957,0.605779852474788,7.0127926451199,6.07205216833552,14.574350568364,2.3375975483733,3.96251291736449,1.48950575490859,,,,,,,,,,
